REGIONS,SEPTEMBER,,,-,SEPTEMBER,APRIL,-,SEPTEMBER,APRIL,-,SEPTEMBER
,,,,CHANGE,,%,CHANGE,,%,CHANGE,
,2016,2015,,2015-16,,2016-17,2015-16,,2016-17,2015-16,
,,,,,,,,,,,
EASTERN,1544,1743,,9150,10300,8.9,76823,72301,6.3,85973,82601
WESTERN,8166,7527,,49537,45420,6,217152,201979,6.4,266689,247399
SOUTHERN,13509,13114,,80621,77175,19.6,248841,202981,15,329462,280156
NORTHERN,9505,7950,,55634,47824,18.9,221352,184087,19,276986,231911
NORTH EAST,86,34,,448,256,32.9,35007,27541,33.8,35455,27797
TOTAL,32810,30368,,195390,180975,14.8,799175,688889,13.4,994565,869864
,,,,,,,,,,,
EASTERN,178026,183355,,1088712,1111835,24.1,9599545,8330823,20.8,10688257,9442658
WESTERN,1159684,1036341,,7325027,6668582,14.4,28083043,24154192,13.9,35408070,30822774
SOUTHERN,1961852,1789760,,12182023,11282583,28.1,27763839,22076418,22,39945862,33359001
NORTHERN,1368893,1176080,,8091600,7220414,25.8,28988839,23043946,23.5,37080439,30264360
NORTH EAST,6879,1614,,32599,15641,60.4,3712335,2553206,61.4,3744934,2568847
TOTAL,4675334,4187150,,28719961,26299055,23.8,98147601,80158585,20.8,126867562,106457640
,,,,,,FREIGHT,(IN,TONNES),,,
EASTERN,4991,4607,,27614,25267,8.7,62667,58929,8.6,90281,84196
WESTERN,44321,42679,,269601,259796,13.8,163483,151462,7.5,433084,411258
SOUTHERN,53540,49268,,325794,295865,14.4,147202,136519,10.5,472996,432384
NORTHERN,45806,40287,,277105,251385,7.4,161969,155637,11.2,439074,407022
NORTH EAST,0,0,,2,3,27.1,16476,13258,27.1,16478,13261
TOTAL,148658,136841,,900116,832316,11.8,551797,515805,9.8,1451913,1348121
