"के्षत्र
REGIONS",अंिराष्ट्ीय INTERNATIONAL,घरेलू  DOMESTIC,कुल TOTAL,,,,,,
,अपै्रल APRIL,"%पररवतिि
Change",अपै्रल APRIL,"%पररवतिि
Change",अपै्रल APRIL,"%पररवतिि
Change",,,
,2019,2018,,,,2019,2018,,
वायुयान प्रचालन (संख्या म ) AIRCRAFT MOVEMENTS(IN NUMBERS),,,,,,,,,
EASTERN,2062,2005,2.8,22218,21203,4.8,24280,23208,4.6
WESTERN,7541,8943,-15.7,39786,42050,-5.4,47327,50993,-7.2
SOUTHERN,15180,14810,2.5,55318,55383,-0.1,70498,70193,0.4
NORTHERN,9486,10648,-10.9,43170,46376,-6.9,52656,57024,-7.7
NORTH EAST,56,34,64.7,6342,6749,-6,6398,6783,-5.7
कुल TOTAL,34325,36440,-5.8,166834,171761,-2.9,201159,208201,-3.4
यात्री  (संख्या म ) PASSENGERS (IN NUMBER),,,,,,,,,
EASTERN,259718,238060,9.1,2931437,2967340,-1.2,3191155,3205400,-0.4
WESTERN,1272411,1379238,-7.7,5230741,5803643,-9.9,6503152,7182881,-9.5
SOUTHERN,2417202,2321597,4.1,6623173,6688043,-1,9040375,9009640,0.3
NORTHERN,1595689,1675361,-4.8,5584151,6345724,-12,7179840,8021085,-10.5
NORTH EAST,2258,2191,3.1,782765,794182,-1.4,785023,796373,-1.4
कुल TOTAL,5547278,5616447,-1.2,21152267,22598932,-6.4,26699545,28215379,-5.4
माल (मैतट्क ट्न म ) FREIGHT (IN TONNES),,,,,,,,,
EASTERN,5153,4551,13.2,9920,11130,-10.9,15073,15681,-3.9
WESTERN,53174,61744,-13.9,31427,31684,-0.8,84601,93428,-9.4
SOUTHERN,62303,61648,1.1,25356,26796,-5.4,87659,88444,-0.9
NORTHERN,53015,54991,-3.6,31894,28796,10.8,84909,83787,1.3
NORTH EAST,0,0,#DIV/0!,2913,2995,-2.7,2913,2995,-2.7
कुल TOTAL,173645,182934,-5.1,101510,101401,0.1,275155,284335,-3.2


